Company Name, Fund 
WATCHES OF SWITZERLAND GROUP,Aegon UK Smaller Companies (Class B) Accumulation Fund Analysis
GAMMA COMMUNICATIONS,Aegon UK Smaller Companies (Class B) Accumulation Fund Analysis
ROBERT WALTERS,Aegon UK Smaller Companies (Class B) Accumulation Fund Analysis
GB GROUP,Aegon UK Smaller Companies (Class B) Accumulation Fund Analysis
HOTEL CHOCOLAT GROUP,Aegon UK Smaller Companies (Class B) Accumulation Fund Analysis
S4 CAPITAL,Aegon UK Smaller Companies (Class B) Accumulation Fund Analysis
ALPHA FX GROUP,Aegon UK Smaller Companies (Class B) Accumulation Fund Analysis
WETHERSPOON(J.D.),Aegon UK Smaller Companies (Class B) Accumulation Fund Analysis
FDM GROUP,Aegon UK Smaller Companies (Class B) Accumulation Fund Analysis
BREWIN DOLPHIN HLDGS,Aegon UK Smaller Companies (Class B) Accumulation Fund Analysis
